"date","location","obs_date","mission","date_diff","secchi","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","mean_temp_degK_3","min_temp_degK_3","max_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","mean_temp_degK_5","min_temp_degK_5","max_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","mean_temp_degK_7","min_temp_degK_7","max_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","precip_m_prev","air_temp_degK_prev","wind_speed_mps_prev","solar_rad_KJpm2_prev","RN","BG","RB","GB","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","mean_temp_degK_3_scaled","min_temp_degK_3_scaled","max_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","mean_temp_degK_5_scaled","min_temp_degK_5_scaled","max_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","mean_temp_degK_7_scaled","min_temp_degK_7_scaled","max_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled","precip_m_prev_scaled","air_temp_degK_prev_scaled","wind_speed_mps_prev_scaled","RN_scaled","BG_scaled","RB_scaled","GB_scaled"
2006-01-25,"E",2006-01-26,"LANDSAT_7",1,"3.60",0.0261325,0.00886249999999999,0.0225575,0.0082575,0.003665,0.00330749999999999,0,1,21,0,42,48.3809523809524,"2_LE07_018050_20060125",31,9,NA,137.11593103,45.13627994,34900.296,291.514970355564,291.033001581828,291.845419565837,0.0139541178941727,0.72254473929649,60731.584,291.242177454631,290.318817774455,291.845419565837,0.016309770941632,0.712331474610071,70357.108,290.684984570458,288.554811477661,291.845419565837,0.037747639417546,0.854522468119488,0.00442962348461151,291.666489919027,0.704395524359278,11157.284,1.07326672721768,1.15848387454283,0.33913708983067,0.86319716827705,0.241473213856423,0.0950951458002763,0.133826103870842,0.0779477357513922,0.776781700538546,0.443827014610774,0.294186356585654,0.344449092176775,0.372877400508267,0.322009726413751,0.14465832477481,0.390861373820034,0.261639466998468,0.320659631998715,0.320340082043516,0.292437673017616,0.118873010900406,0.408938036606123,0.146666071384233,0.247146117994715,0.18972960061804,0.198776023695875,0.224559385628671,0.588723741088427,0.090550807414373,0.337326254396018,0.403230203200841,0.559545294079099,0.525957341139732,0.124550135749563,0.588379389334722
2006-02-26,"E",2006-02-25,"LANDSAT_7",-1,"3.82",0.0226125,0.0123275,0.03078,0.016755,0.00465499999999999,0.00121749999999998,0,1,25,0,204,212.64,"2_LE07_018050_20060226",4,9,NA,125.35155836,51.90507845,67394.352,293.147475984361,292.602914810181,293.559407552083,0.00070975752259983,0.426672276355371,110396.388,293.009051132202,292.602914810181,293.559407552083,0.000985010806914488,0.441167689666779,144582.5,292.460093361991,290.80003674825,293.559407552083,0.00706862145977993,0.647880652481231,0.000360071972863807,293.28010559082,0.671745754306859,24116.2,0.73575052223217,0.734649122807018,0.545163073521282,1.36119402985075,0.221719108337323,0.121375260987693,0.191985994942618,0.136693712207929,0.778768891762353,0.441097940364693,0.763578770798971,0.475150706909532,0.489010257181092,0.462342329680374,0.00735785199711456,0.218283353980367,0.749817894426086,0.463509353829343,0.489459100496497,0.419882705206069,0.00715263665605716,0.231984381827339,0.693872214132764,0.3943897440437,0.355970477441012,0.343091247325329,0.0419006722586215,0.420330316666737,0.00736062737236537,0.463725077860055,0.384183969969395,0.553582857391976,0.426309602495173,0.136622804528251,0.591859573857886
2006-09-22,"E",2006-09-22,"LANDSAT_7",0,"3.62",0.016755,0.00594749999999999,0.0176075,0.00666249999999998,0.0015475,0.00107999999999999,0,1,23,0,289,296.869565217391,"2_LE07_018050_20060922",33,9,NA,117.0824247,60.80893638,63020.062,294.866220262316,294.709631601969,295.11065864563,0.0188109438914807,0.243615843846293,104341.56,294.74560508728,294.134234110514,295.11065864563,0.0412657450931988,0.255431922131474,147547.65,294.916658038185,294.134234110514,295.520569483439,0.0516085308092507,0.258418881115722,0.00578352325152309,294.778370539347,0.216380096979438,21938.126,0.89268292682927,0.951583132187988,0.354968666069829,1.05088033422859,0.188847042121945,0.0729864774680052,0.0988134604162616,0.066920982889,0.772531319309848,0.440918396006398,0.700390028108026,0.612756757681282,0.644852653316337,0.589350865343709,0.195007642289658,0.111509251627972,0.690302177594007,0.603907760674028,0.602840980933159,0.535227297546229,0.300806740846956,0.110778584027355,0.715731961187664,0.598159502985782,0.602840980933159,0.508218147261836,0.307085253674909,0.10295601776693,0.118227362200096,0.581088171217212,0.118546555031274,0.55635516732183,0.477312931932834,0.125477831240957,0.589690988061146
2018-04-08,"E",2018-04-09,"LANDSAT_8",1,"2.70",0.0256502007448784,0.0263920653646837,0.0430233517917159,0.0430232139297256,0.065952950877816,0.128775059904886,0,1,25,0,110,117.32,"1_LC08_018050_20180408",27.54,9,9,103.20446507,64.10076244,66826.736,295.489287906223,294.870379765828,296.264406840007,0.000783491134484393,0.520018351187004,109957.352,295.61193707784,294.870379765828,296.56107711792,0.00104131400559027,0.423182886925519,156744.754,295.028732481457,293.468414306641,296.56107711792,0.0011435985562116,0.58937224295368,0,296.264406840007,0.142696929608198,24767.588,0.613437792160127,0.596192525144387,1.02892237090789,1.67731052944318,0.238766568862828,0.228047237277689,0.278586421401679,0.318294403831458,0.901810053400468,0.607659687555814,0.755379282111375,0.662640779953469,0.656743847770082,0.68381388896484,0.00812222713395292,0.272730735105709,0.74550240565331,0.673949714117246,0.657346647162683,0.643074394708552,0.00756309752930516,0.220248018963813,0.783535062911897,0.607455973992799,0.553542378493634,0.595827333069006,0.00662388922261495,0.372651528095414,0,0.697493361939954,0.0755635022033016,0.551422125852834,0.393757088098948,0.164970033656058,0.594068711774783
2018-04-08,"F",2018-04-09,"LANDSAT_8",1,"2.70",0.0419908674283714,0.0341334851132744,0.0481925253725841,0.0531491033453428,0.0797424219609404,0.154292061332468,0,1,15,0,56,63.3333333333333,"1_LC08_018050_20180408",27.54,9,9,103.20446507,64.10076244,66826.736,295.489287906223,294.870379765828,296.264406840007,0.000783491134484393,0.520018351187004,109957.352,295.61193707784,294.870379765828,296.56107711792,0.00104131400559027,0.423182886925519,156744.754,295.028732481457,293.468414306641,296.56107711792,0.0011435985562116,0.58937224295368,0,296.264406840007,0.142696929608198,24767.588,0.64222127872013,0.871314941554386,0.812878780642,1.1476906366555,0.330469765998671,0.286761639213362,0.315149336864665,0.388297965021378,0.929489160387662,0.640979204987988,0.755379282111375,0.662640779953469,0.656743847770082,0.68381388896484,0.00812222713395292,0.272730735105709,0.74550240565331,0.673949714117246,0.657346647162683,0.643074394708552,0.00756309752930516,0.220248018963813,0.783535062911897,0.607455973992799,0.553542378493634,0.595827333069006,0.00662388922261495,0.372651528095414,0,0.697493361939954,0.0755635022033016,0.551930604301316,0.458441087071197,0.152310355200376,0.590367533923552
2018-04-08,"R",2018-04-09,"LANDSAT_8",1,"2.60",0.0360911262711573,0.0321591171424889,0.0453106712675154,0.0460290340001572,0.0614162947306436,0.112776642590084,0.166666666666667,1,20,0,302,309.25,"1_LC08_018050_20180408",27.54,9,9,103.20446507,64.10076244,66826.736,295.489287906223,294.870379765828,296.264406840007,0.000783491134484393,0.520018351187004,109957.352,295.61193707784,294.870379765828,296.56107711792,0.00104131400559027,0.423182886925519,156744.754,295.028732481457,293.468414306641,296.56107711792,0.0011435985562116,0.58937224295368,0,296.264406840007,0.142696929608198,24767.588,0.698670259783837,0.796525967538074,0.891053299386483,1.25545185060423,0.297360644022823,0.271787146372211,0.294765229739636,0.339074613903852,0.892703787459973,0.586769319770219,0.755379282111375,0.662640779953469,0.656743847770082,0.68381388896484,0.00812222713395292,0.272730735105709,0.74550240565331,0.673949714117246,0.657346647162683,0.643074394708552,0.00756309752930516,0.220248018963813,0.783535062911897,0.607455973992799,0.553542378493634,0.595827333069006,0.00662388922261495,0.372651528095414,0,0.697493361939954,0.0755635022033016,0.552927811163308,0.440857460184184,0.156891209784003,0.591120608767832
2018-04-24,"B",2018-04-25,"LANDSAT_8",1,"2.30",0.031356892739528,0.0202407580708368,0.035579106064761,0.0249695268875627,0.0364437834112537,0.071845734571545,0,1,25,0,199,207.12,"1_LC08_018050_20180424",26.15,9,9,90.51007559,66.15407782,67304.79,295.801551818848,294.672707239787,296.418628056844,0.00210229256458661,0.777272642433845,108246.12,295.323268636068,294.124380111694,296.418628056844,0.0075297067428437,0.869829524995271,146262.522,294.589693523589,291.590730667114,296.418628056844,0.00767115750558745,0.840300984460157,0.000374495983123779,296.418628056844,0.760553814854791,23128.37,0.810618405466012,0.881328853019867,0.645496294513953,1.13465024612948,0.270792306313769,0.181392961885051,0.225931326164071,0.193483403662869,0.842577367934411,0.5333226753003,0.762285004228193,0.68764124358613,0.642121208301683,0.696440736417305,0.0217938620617959,0.422783348104276,0.728681911471479,0.650611199806985,0.60211137155921,0.63248247380845,0.0548646969330098,0.511716715705998,0.706257710976656,0.57103810009031,0.414515003949058,0.583833335287253,0.0454880901817699,0.577134584622902,0.00765548443634181,0.709573921581352,0.435990124539937,0.554905445780583,0.460795456618373,0.14250211024904,0.59027640289686
2018-04-24,"E",2018-04-25,"LANDSAT_8",1,"2.30",0.00890368665363864,0.0134758580956498,0.0293389926764693,0.0192658789536961,0.0453184720965983,0.0996950178159222,0,1,25,0,174,181.8,"1_LC08_018050_20180424",26.15,9,9,90.51007559,66.15407782,67304.79,295.801551818848,294.672707239787,296.418628056844,0.00210229256458661,0.777272642433845,108246.12,295.323268636068,294.124380111694,296.418628056844,0.0075297067428437,0.869829524995271,146262.522,294.589693523589,291.590730667114,296.418628056844,0.00767115750558745,0.840300984460157,0.000374495983123779,296.418628056844,0.760553814854791,23128.37,0.699467599066613,0.303476221962441,1.51351441485676,3.29515107817495,0.14478577158003,0.130084924199837,0.181793373602372,0.154052233643533,0.860391209822829,0.569687633039086,0.762285004228193,0.68764124358613,0.642121208301683,0.696440736417305,0.0217938620617959,0.422783348104276,0.728681911471479,0.650611199806985,0.60211137155921,0.63248247380845,0.0548646969330098,0.511716715705998,0.706257710976656,0.57103810009031,0.414515003949058,0.583833335287253,0.0454880901817699,0.577134584622902,0.00765548443634181,0.709573921581352,0.435990124539937,0.552941896664749,0.3249365924765,0.193366059897911,0.605374774268531
2018-04-24,"F",2018-04-25,"LANDSAT_8",1,"2.40",0.0228086761790049,0.0133197752952391,0.0287469902690657,0.0166298870015533,0.0264461802995763,0.0589572820693817,0,1,26,0,272,277.269230769231,"1_LC08_018050_20180424",26.15,9,9,90.51007559,66.15407782,67304.79,295.801551818848,294.672707239787,296.418628056844,0.00210229256458661,0.777272642433845,108246.12,295.323268636068,294.124380111694,296.418628056844,0.0075297067428437,0.869829524995271,146262.522,294.589693523589,291.590730667114,296.418628056844,0.00767115750558745,0.840300984460157,0.000374495983123779,296.418628056844,0.760553814854791,23128.37,0.800954047011563,0.793428319469988,0.583978447091979,1.26035329904534,0.222820041559027,0.128901122187263,0.177605985882235,0.135828765428152,0.822509540497412,0.516493228508194,0.762285004228193,0.68764124358613,0.642121208301683,0.696440736417305,0.0217938620617959,0.422783348104276,0.728681911471479,0.650611199806985,0.60211137155921,0.63248247380845,0.0548646969330098,0.511716715705998,0.706257710976656,0.57103810009031,0.414515003949058,0.583833335287253,0.0454880901817699,0.577134584622902,0.00765548443634181,0.709573921581352,0.435990124539937,0.554734718791612,0.44012917251113,0.138897299911046,0.591154861885315
2018-04-24,"P",2018-04-25,"LANDSAT_8",1,"2.20",0.0323440840165799,0.0206044299853121,0.0344347683057219,0.0219017144467627,0.0408047394817727,0.0876457694615038,0,1,26,0,43,50.4230769230769,"1_LC08_018050_20180424",26.15,9,9,90.51007559,66.15407782,67304.79,295.801551818848,294.672707239787,296.418628056844,0.00210229256458661,0.777272642433845,108246.12,295.323268636068,294.124380111694,296.418628056844,0.0075297067428437,0.869829524995271,146262.522,294.589693523589,291.590730667114,296.418628056844,0.00767115750558745,0.840300984460157,0.000374495983123779,296.418628056844,0.760553814854791,23128.37,0.94076790359933,0.939285658303831,0.637038599539565,1.06463884672295,0.276332386045138,0.184151212910401,0.217837126174405,0.172274620206522,0.851330957460413,0.553953999848327,0.762285004228193,0.68764124358613,0.642121208301683,0.696440736417305,0.0217938620617959,0.422783348104276,0.728681911471479,0.650611199806985,0.60211137155921,0.63248247380845,0.0548646969330098,0.511716715705998,0.706257710976656,0.57103810009031,0.414515003949058,0.583833335287253,0.0454880901817699,0.577134584622902,0.00765548443634181,0.709573921581352,0.435990124539937,0.557204618771445,0.474421674293912,0.142006507955447,0.589787137587256
2018-04-24,"R",2018-04-25,"LANDSAT_8",1,"2.70",0.0252094258241373,0.00973160554519747,0.0255789645202233,0.0112468523079991,0.0108172645989205,0.0265537558352644,0,1,24,0,144,151.416666666667,"1_LC08_018050_20180424",26.15,9,9,90.51007559,66.15407782,67304.79,295.801551818848,294.672707239787,296.418628056844,0.00210229256458661,0.777272642433845,108246.12,295.323268636068,294.124380111694,296.418628056844,0.0075297067428437,0.869829524995271,146262.522,294.589693523589,291.590730667114,296.418628056844,0.00767115750558745,0.840300984460157,0.000374495983123779,296.418628056844,0.760553814854791,23128.37,0.865273703138794,0.985553023626354,0.386030432152078,1.01465875100305,0.236292956847347,0.101686832333555,0.155197711943013,0.0986140988353592,0.791138182802504,0.474181444332232,0.762285004228193,0.68764124358613,0.642121208301683,0.696440736417305,0.0217938620617959,0.422783348104276,0.728681911471479,0.650611199806985,0.60211137155921,0.63248247380845,0.0548646969330098,0.511716715705998,0.706257710976656,0.57103810009031,0.414515003949058,0.583833335287253,0.0454880901817699,0.577134584622902,0.00765548443634181,0.709573921581352,0.435990124539937,0.555870966093908,0.485299589114603,0.127297982305763,0.589437858366818
2018-05-10,"B",2018-05-10,"LANDSAT_8",0,"4.40",0.0208872448906372,0.00781586701869164,0.0287639087525211,0.0195832504426109,0.0128731124245622,0.0305591566668125,0,1,25,0,186,193.16,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.399109792401225,0.726161561363126,0.374193296416759,1.37710401267018,0.212037042576607,0.0871570115123304,0.177725654736582,0.156246325790137,0.795264811849572,0.479411605219606,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.547635886525762,0.424314092922098,0.126604352228328,0.591970758646876
2018-05-10,"E",2018-05-10,"LANDSAT_8",0,"3.90",0.0210079690706395,0.00876505747373293,0.0293051719825111,0.0157764834603016,0.0179438325931028,0.0404477307533715,0,1,25,0,491,498.56,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.5555773880655,0.716868991015536,0.41722536073146,1.39495502320915,0.212714542062537,0.0943560979461778,0.181554150996524,0.129928909665599,0.805443085200384,0.492323879320131,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.550399985312588,0.422129317800331,0.12912593639955,0.592095508048718
2018-05-10,"F",2018-05-10,"LANDSAT_8",0,"4.45",0.0235236273367245,0.00959367676585479,0.0283408738021704,0.0174480150646714,0.0156648867521081,0.0363554056982006,0,1,26,0,227,233.615384615385,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.549843448111183,0.830024772733825,0.407831523111973,1.20478331834161,0.226832320141582,0.100640718564786,0.174733417992046,0.141484750357175,0.800868639569318,0.486980214767662,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.550298691645972,0.448733360334845,0.128575478209232,0.590766518500607
2018-05-10,"P",2018-05-10,"LANDSAT_8",0,"3.40",0.0365561421696542,0.0161386735122818,0.0348892721440649,0.0212103769340627,0.020224077497347,0.0441996504249714,0,1,26,0,359,367.076923076923,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.760885747690979,1.04777600457546,0.441476385483552,0.954402463535307,0.299970295479347,0.15028091146446,0.221051950586656,0.16749517951872,0.810020138394166,0.497223050300577,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.554026887006557,0.49992882684914,0.130546993026152,0.589016765353489
2018-05-10,"R",2018-05-10,"LANDSAT_8",0,"3.60",0.0541874679517403,0.0352355115706996,0.0455775061840844,0.0423620114354975,0.0402131476407275,0.0626267904029617,0,1,24,0,180,188.041666666667,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.831771447499629,1.18890813667779,0.650252039864283,0.841107878018512,0.398916622167121,0.295119902486296,0.296652622829548,0.313723296310549,0.850143476536574,0.52128478864645,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.555279127612752,0.533110385832885,0.142780786449886,0.588225021281392
2018-06-11,"A",2018-06-12,"LANDSAT_8",1,"3.30",0.0199184047731178,0.0161193060675339,0.0190809865657541,0.0242882287325946,0.0200769257211791,0.0281728787205358,0,1,25,0,30,36.84,"1_LC08_018050_20180611",25.02,9,9,66.12604515,64.86717069,44543.952,294.258544286092,293.751815160116,294.97448794047,0.0120375734255731,0.51624387767767,81441.88,294.783382797241,293.751815160116,295.720010757446,0.0186597127661798,0.413849051934841,118771.044,294.688840684437,293.751815160116,295.720010757446,0.0469041814289426,0.382370940628425,0.000626001923023978,294.04932975769,0.534296101548327,17448.292,0.663667418690846,1.04388757386721,0.809266919271004,0.95795756653696,0.206599948851432,0.150134020070849,0.109235815923709,0.188773368314633,0.809724765951572,0.476295658000861,0.433493649331217,0.564105022627044,0.573999081570026,0.57820190181707,0.124790059773278,0.270529140683223,0.465210586152396,0.60696204544143,0.574525932790482,0.580536191265247,0.136004527334139,0.214157027812292,0.503584404315829,0.579262265023388,0.574525932790482,0.525010804089209,0.279076195293927,0.203965156217419,0.012796794077351,0.523980460459572,0.304002757672426,0.552309463893448,0.499014618362539,0.152098708080796,0.589041609715772
2018-06-11,"B",2018-06-12,"LANDSAT_8",1,"3.40",0.00967550912470738,0.00599003506298789,0.0115181544023621,0.012068135962618,0.00898258173925913,0.0165858113559256,0,1,25,0,213,220.44,"1_LC08_018050_20180611",25.02,9,9,66.12604515,64.86717069,44543.952,294.258544286092,293.751815160116,294.97448794047,0.0120375734255731,0.51624387767767,81441.88,294.783382797241,293.751815160116,295.720010757446,0.0186597127661798,0.413849051934841,118771.044,294.688840684437,293.751815160116,295.720010757446,0.0469041814289426,0.382370940628425,0.000626001923023978,294.04932975769,0.534296101548327,17448.292,0.496351307405095,0.840022523289249,0.619092492785908,1.19044427057067,0.149117209800344,0.073309082476613,0.0557419278340763,0.10429189939298,0.787455490199284,0.461165530186329,0.433493649331217,0.564105022627044,0.573999081570026,0.57820190181707,0.124790059773278,0.270529140683223,0.465210586152396,0.60696204544143,0.574525932790482,0.580536191265247,0.136004527334139,0.214157027812292,0.503584404315829,0.579262265023388,0.574525932790482,0.525010804089209,0.279076195293927,0.203965156217419,0.012796794077351,0.523980460459572,0.304002757672426,0.549353719234255,0.451083930292358,0.140954905634114,0.59066631198129
2018-06-11,"D",2018-06-12,"LANDSAT_8",1,"3.35",0.0140543637481019,0.0102631496933382,0.0145010409111911,0.0182152660424409,0.0150769825744809,0.0245939133354141,0,1,27,0,78,85.4074074074074,"1_LC08_018050_20180611",25.02,9,9,66.12604515,64.86717069,44543.952,294.258544286092,293.751815160116,294.97448794047,0.0120375734255731,0.51624387767767,81441.88,294.783382797241,293.751815160116,295.720010757446,0.0186597127661798,0.413849051934841,118771.044,294.688840684437,293.751815160116,295.720010757446,0.0469041814289426,0.382370940628425,0.000626001923023978,294.04932975769,0.534296101548327,17448.292,0.563436716731199,0.969196889669867,0.730246482678683,1.03178209779504,0.173691174653564,0.105718301724706,0.076840663551068,0.14678900547648,0.799688560758995,0.471622326775907,0.433493649331217,0.564105022627044,0.573999081570026,0.57820190181707,0.124790059773278,0.270529140683223,0.465210586152396,0.60696204544143,0.574525932790482,0.580536191265247,0.136004527334139,0.214157027812292,0.503584404315829,0.579262265023388,0.574525932790482,0.525010804089209,0.279076195293927,0.203965156217419,0.012796794077351,0.523980460459572,0.304002757672426,0.550538825311617,0.481454100383308,0.147468284574803,0.589557522587797
