"date","location","obs_date","mission","date_diff","secchi","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","mean_temp_degK_3","min_temp_degK_3","max_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","mean_temp_degK_5","min_temp_degK_5","max_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","mean_temp_degK_7","min_temp_degK_7","max_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","precip_m_prev","air_temp_degK_prev","wind_speed_mps_prev","solar_rad_KJpm2_prev","RN","BG","RB","GB","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","mean_temp_degK_3_scaled","min_temp_degK_3_scaled","max_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","mean_temp_degK_5_scaled","min_temp_degK_5_scaled","max_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","mean_temp_degK_7_scaled","min_temp_degK_7_scaled","max_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled","precip_m_prev_scaled","air_temp_degK_prev_scaled","wind_speed_mps_prev_scaled","RN_scaled","BG_scaled","RB_scaled","GB_scaled"
2020-05-15,"B",2020-05-16,"LANDSAT_8",1,"2..5",0.0685830698312206,0.0451667989512834,0.0697134549089895,0.037198118392692,0.0431719719869313,0.0762857632788627,0,1,25,0,435,443.12,"1_LC08_018050_20200515",32.99,9,9,75.28471462,66.55517125,65122.048,296.520809597439,295.554593404134,297.188697179159,0.00901560783375999,0.481763413164957,98000.552,296.156730906169,295.063112258911,297.188697179159,0.035019722580806,0.584701569825932,138591.844,296.180338269188,295.063112258911,297.284427007039,0.0407048374413357,0.598310288060429,0.0085643082857132,296.819138209025,0.211345891126369,19315.744,1.21422267853626,0.983785266714372,0.658570680234008,1.01648198426449,0.479704189933658,0.3704432434159,0.467372494979679,0.27802362709999,0.85608261772199,0.539120363337144,0.7307542363553,0.74522643742109,0.707357909079918,0.759490072525196,0.0934622120831446,0.25041719707886,0.627973464613564,0.717995673836803,0.671616938461336,0.689741617319557,0.255272065818516,0.325650446726284,0.649707762131037,0.702980604806029,0.671616938461336,0.656732311311704,0.242166141716805,0.379935184689855,0.175072448688029,0.740946951049287,0.115609852608601,0.562035369882855,0.484883971994887,0.143268240449977,0.58945059978884
2020-05-15,"E",2020-05-16,"LANDSAT_8",1,"2.50",0.0382121452161639,0.0177426257474401,0.0496224184136867,0.00883213237864056,0.00443621400545096,0.0164154556953797,0,1,25,0,564,571.12,"1_LC08_018050_20200515",32.99,9,9,75.28471462,66.55517125,65122.048,296.520809597439,295.554593404134,297.188697179159,0.00901560783375999,0.481763413164957,98000.552,296.156730906169,295.063112258911,297.188697179159,0.035019722580806,0.584701569825932,138591.844,296.180338269188,295.063112258911,297.284427007039,0.0407048374413357,0.598310288060429,0.0085643082857132,296.819138209025,0.211345891126369,19315.744,2.00887226173698,0.770058099498519,0.464319018130783,1.29860331402426,0.309263721309093,0.162446005113832,0.325263343981091,0.0819203559557796,0.778329730541888,0.460943083657205,0.7307542363553,0.74522643742109,0.707357909079918,0.759490072525196,0.0934622120831446,0.25041719707886,0.627973464613564,0.717995673836803,0.671616938461336,0.689741617319557,0.255272065818516,0.325650446726284,0.649707762131037,0.702980604806029,0.671616938461336,0.656732311311704,0.242166141716805,0.379935184689855,0.175072448688029,0.740946951049287,0.115609852608601,0.5760733560841,0.434634602841594,0.131885520978031,0.591422167003905
2020-05-15,"F",2020-05-16,"LANDSAT_8",1,"2.50",0.0361732989770877,0.0195123127013619,0.0510505151151296,0.0142224124013663,0.012689511494911,0.0310705332719656,0,1,26,0,444,451.692307692308,"1_LC08_018050_20200515",32.99,9,9,75.28471462,66.55517125,65122.048,296.520809597439,295.554593404134,297.188697179159,0.00901560783375999,0.481763413164957,98000.552,296.156730906169,295.063112258911,297.188697179159,0.035019722580806,0.584701569825932,138591.844,296.180338269188,295.063112258911,297.284427007039,0.0407048374413357,0.598310288060429,0.0085643082857132,296.819138209025,0.211345891126369,19315.744,1.37194114125726,0.708578530412658,0.539412031889076,1.41127617769851,0.297821794109112,0.175868105256612,0.335364645117714,0.119185111861539,0.794896276338375,0.480079349106291,0.7307542363553,0.74522643742109,0.707357909079918,0.759490072525196,0.0934622120831446,0.25041719707886,0.627973464613564,0.717995673836803,0.671616938461336,0.689741617319557,0.255272065818516,0.325650446726284,0.649707762131037,0.702980604806029,0.671616938461336,0.656732311311704,0.242166141716805,0.379935184689855,0.175072448688029,0.740946951049287,0.115609852608601,0.564821566025363,0.420180148582811,0.136285806157879,0.592209566255982
2020-05-15,"P",2020-05-16,"LANDSAT_8",1,"2.50",0.0266740473606123,0.0116965750888176,0.0433909658119113,0.0053662068619281,0.00172553485769089,0.0131789315913086,0,1,26,0,463,470.961538461538,"1_LC08_018050_20200515",32.99,9,9,75.28471462,66.55517125,65122.048,296.520809597439,295.554593404134,297.188697179159,0.00901560783375999,0.481763413164957,98000.552,296.156730906169,295.063112258911,297.188697179159,0.035019722580806,0.584701569825932,138591.844,296.180338269188,295.063112258911,297.284427007039,0.0407048374413357,0.598310288060429,0.0085643082857132,296.819138209025,0.211345891126369,19315.744,2.1796727911855,0.614737350540604,0.438500199489378,1.62671098335019,0.24451235695447,0.116590043284812,0.281186651425519,0.0579592875468475,0.772888682245944,0.456716904432687,0.7307542363553,0.74522643742109,0.707357909079918,0.759490072525196,0.0934622120831446,0.25041719707886,0.627973464613564,0.717995673836803,0.671616938461336,0.689741617319557,0.255272065818516,0.325650446726284,0.649707762131037,0.702980604806029,0.671616938461336,0.656732311311704,0.242166141716805,0.379935184689855,0.175072448688029,0.740946951049287,0.115609852608601,0.579090655188324,0.398117159817283,0.130372595083291,0.593715103608186
2020-05-15,"R",2020-05-16,"LANDSAT_8",1,"2.50",0.0233154146332773,0.0101450928500638,0.0425218704996815,0.0064263073954522,0.00179877212418896,0.0130086005040577,0,1,24,0,316,323.583333333333,"1_LC08_018050_20200515",32.99,9,9,75.28471462,66.55517125,65122.048,296.520809597439,295.554593404134,297.188697179159,0.00901560783375999,0.481763413164957,98000.552,296.156730906169,295.063112258911,297.188697179159,0.035019722580806,0.584701569825932,138591.844,296.180338269188,295.063112258911,297.284427007039,0.0407048374413357,0.598310288060429,0.0085643082857132,296.819138209025,0.211345891126369,19315.744,1.57868153914382,0.548315828050225,0.435123844445127,1.82376642957022,0.225663838404562,0.10482290563815,0.275039313184075,0.0652881067270733,0.773035688764369,0.45649448999081,0.7307542363553,0.74522643742109,0.707357909079918,0.759490072525196,0.0934622120831446,0.25041719707886,0.627973464613564,0.717995673836803,0.671616938461336,0.689741617319557,0.255272065818516,0.325650446726284,0.649707762131037,0.702980604806029,0.671616938461336,0.656732311311704,0.242166141716805,0.379935184689855,0.175072448688029,0.740946951049287,0.115609852608601,0.568473765578632,0.382500803474657,0.13017474811565,0.595092199262912
2020-07-02,"F",2020-07-02,"LANDSAT_8",0,"2.25",0.0241763228097463,0.0316034658484117,0.0395083923175713,0.025864175745257,0.028288889369481,0.0536673629027128,0,1,26,0,331,339.192307692308,"1_LC08_018050_20200702",68.82,9,9,66.96112143,64.09450113,66067.86,295.650999916924,295.627969106038,295.672780990601,0.00224182786327631,0.618619097313199,99976.14,295.525305175781,295.106508255005,295.672780990601,0.00433020474288881,0.5954170130764,151640.488,295.676813943045,295.106508255005,296.170739491781,0.0046939623490907,0.668304697918669,0.000842493296829616,295.672780990601,0.597004563679353,22612.316,1.22190114077798,0.611928792632595,1.30720730762543,1.63417706772364,0.23049522220008,0.267572837566327,0.25372419456824,0.199668401689462,0.826208343822406,0.509585772928476,0.74441694987041,0.6755877619102,0.712785807716983,0.635374578845279,0.0232403843506633,0.330243088070299,0.647392436710683,0.66694562363365,0.674830063013144,0.577024381845276,0.0315397275574227,0.332643035526966,0.745905275663047,0.661213729480524,0.674830063013144,0.562961489049516,0.0277622738767672,0.43697397100713,0.0172223324474743,0.651149729684117,0.3405837196031,0.562171014762403,0.397456840097772,0.181276917899039,0.593767279341188
2020-07-02,"R",2020-07-02,"LANDSAT_8",0,"3.25",0.0456629347705666,0.0314180453264665,0.0398938863827029,0.0306550026437602,0.0284732067440045,0.0418972655863954,0,1,24,0,305,312.5,"1_LC08_018050_20200702",68.82,9,9,66.96112143,64.09450113,66067.86,295.650999916924,295.627969106038,295.672780990601,0.00224182786327631,0.618619097313199,99976.14,295.525305175781,295.106508255005,295.672780990601,0.00433020474288881,0.5954170130764,151640.488,295.676813943045,295.106508255005,296.170739491781,0.0046939623490907,0.668304697918669,0.000842493296829616,295.672780990601,0.597004563679353,22612.316,1.02489129397813,1.14460983651783,0.688042621095785,0.873660148721271,0.351077267632468,0.266166525106059,0.25645089482204,0.23278894351786,0.826578317427505,0.494216648785014,0.74441694987041,0.6755877619102,0.712785807716983,0.635374578845279,0.0232403843506633,0.330243088070299,0.647392436710683,0.66694562363365,0.674830063013144,0.577024381845276,0.0315397275574227,0.332643035526966,0.745905275663047,0.661213729480524,0.674830063013144,0.562961489049516,0.0277622738767672,0.43697397100713,0.0172223324474743,0.651149729684117,0.3405837196031,0.558690711532713,0.522695417691034,0.144995231259173,0.588452508475459
2020-07-18,"E",2020-07-18,"LANDSAT_8",0,"3.00",0.0267615041478332,0.0154602077599449,0.0332218924462161,0.0111481036902917,0.0172085468362354,0.0419825351057748,0,1,25,0,74,81.44,"1_LC08_018050_20200718",31.42,9,9,71.89977258,64.09312504,62309.916,295.12259165446,294.72100575765,295.461292266846,0.0144628915808944,0.802946456134158,104511.414,295.384958902995,294.72100575765,295.946659723918,0.0173553887627627,0.758886565016997,152951.998,295.448707580566,294.72100575765,295.946659723918,0.0185458335896946,0.704061663516687,0.00408011972893974,294.72100575765,1.06181814476538,19170.83,1.38680157535747,0.805538221254499,0.57770324397841,1.2414060234692,0.245003161103085,0.145135122684624,0.20925813829086,0.0979314175795835,0.803967172672064,0.494327991775116,0.690131624374619,0.633282356082554,0.645694045800723,0.61805895971362,0.149932635180443,0.437758502892555,0.691971751455857,0.655598787534416,0.646286703013937,0.597388867631299,0.12649576083361,0.439318544083495,0.755574019861476,0.642292518512242,0.646286703013937,0.544094307908527,0.110234437166329,0.466112496844125,0.0834062165974833,0.57659463471932,0.611732577934862,0.565084084968622,0.442976330095759,0.138529586832569,0.591022451381747
2020-07-18,"R",2020-07-18,"LANDSAT_8",0,"3.20",0.0183324875966248,0.0095542593891091,0.02639295784745,0.00831624032602938,0.0118450560370291,0.0302182450733675,0,1,24,0,56,63.9583333333333,"1_LC08_018050_20200718",31.42,9,9,71.89977258,64.09312504,62309.916,295.12259165446,294.72100575765,295.461292266846,0.0144628915808944,0.802946456134158,104511.414,295.384958902995,294.72100575765,295.946659723918,0.0173553887627627,0.758886565016997,152951.998,295.448707580566,294.72100575765,295.946659723918,0.0185458335896946,0.704061663516687,0.00408011972893974,294.72100575765,1.06181814476538,19170.83,1.14886763904655,0.694597691648874,0.521165463156682,1.43968229670638,0.197699842246604,0.100341759487943,0.160955299446164,0.078353826696961,0.793201231414336,0.478966450650294,0.690131624374619,0.633282356082554,0.645694045800723,0.61805895971362,0.149932635180443,0.437758502892555,0.691971751455857,0.655598787534416,0.646286703013937,0.597388867631299,0.12649576083361,0.439318544083495,0.755574019861476,0.642292518512242,0.646286703013937,0.544094307908527,0.110234437166329,0.466112496844125,0.0834062165974833,0.57659463471932,0.611732577934862,0.560880831880277,0.416893115224976,0.135216597426496,0.592408078622951
2020-08-19,"E",2020-08-19,"LANDSAT_8",0,"3.50",0.0198576724271704,0.00955425938910908,0.0281208356366554,0.00856600449788607,0.000846793098770165,0.00687749965373924,0,1,25,0,123,130.04,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,1.11536941072899,0.706155132932323,0.481136921970593,1.41611942385447,0.206259121246243,0.100341759487943,0.173177030550515,0.0800805275100919,0.771124815668853,0.448488638588545,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.560289064544297,0.419610383886161,0.13287101309399,0.592243412634573
2020-08-19,"F",2020-08-19,"LANDSAT_8",0,"3.00",0.0362554240786821,0.0170284764644,0.0284931838716486,0.01327832190744,0.00432628561635235,0.00815468101734447,0,1,26,0,268,273.230769230769,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,1.28242684452911,1.27242445919696,0.469680796656647,0.78590127120875,0.298282677041687,0.157029576421392,0.175810746912688,0.112658307751032,0.778109075258996,0.450156352831124,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.563240239502517,0.552745898600211,0.1321997093879,0.587839217286587
2020-08-19,"P",2020-08-19,"LANDSAT_8",0,"3.00",0.031016935556298,0.0182436273578153,0.0375622032827202,0.0297664199573984,0.00865242854910198,0.011986639782511,0,1,26,0,18,25.0384615384615,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,0.612892896892724,0.825748567591794,0.588182779201439,1.2110223853205,0.268884479589479,0.166245826190236,0.239958290977845,0.226645882903245,0.786792785631615,0.455160037031154,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.551412499934182,0.447727982246714,0.139143664510714,0.590810119386505
2020-08-19,"R",2020-08-19,"LANDSAT_8",0,"3.00",0.0225397840233168,0.00700324443697155,0.0229296215019415,0.00555163502832388,4.84823945242208e-06,0.00696264292781633,0,1,24,0,100,106.791666666667,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,1.26147421457673,0.982998520992085,0.310705924676425,1.0172955285739,0.221311029054276,0.0809937171251731,0.136458216490895,0.0592412126657019,0.769434810178585,0.448599816730416,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.562870098076196,0.484699000300628,0.122884132104048,0.589456285134538
2020-09-20,"B",2020-09-21,"LANDSAT_8",1,"2.75",0.00980384999846184,0.00838961646839485,0.0140386612066851,0.0154212849582873,0.0119184798495505,0.0228046338332853,0,1,24,0,28,35.4583333333333,"1_LC08_018050_20200920",23.34,9,9,119.06874239,63.42638028,63281.956,295.28622033861,294.920901616414,295.549643834432,0.0216939284470641,0.290041789077098,106494.098,295.456627019246,294.920901616414,295.823130289714,0.0365334167148603,0.245565627766958,144084.782,295.344935099284,294.920901616414,295.823130289714,0.0644854052926007,0.237383195217421,0.00398591160774231,294.920901616414,0.272869824497408,21173.162,0.544028366707946,0.698346505704784,0.855747126864561,1.43195389656999,0.149837453880616,0.091508584853432,0.0735701310794512,0.127473307095816,0.793348612379852,0.469285926484854,0.704173214082962,0.64638279068918,0.660481154219248,0.625292735901975,0.224894713570351,0.138588816983507,0.711460473433012,0.66139307300063,0.661087383938704,0.588203731653287,0.266307179821045,0.104340125266022,0.69020292604121,0.633684687543826,0.661087383938704,0.533693314398057,0.383752418464678,0.0858139346288545,0.081480404738066,0.592253011001096,0.151499820054602,0.550195964564471,0.417774498456862,0.154822345852061,0.592354069731292
2020-09-20,"E",2020-09-21,"LANDSAT_8",1,"3.00",-0.0168958067969217,0.00551231524406372,0.0156647682575349,0.012035340210477,0.0102300741625999,0.0188005467515142,0,1,25,0,381,388.8,"1_LC08_018050_20200920",23.34,9,9,119.06874239,63.42638028,63281.956,295.28622033861,294.920901616414,295.549643834432,0.0216939284470641,0.290041789077098,106494.098,295.456627019246,294.920901616414,295.823130289714,0.0365334167148603,0.245565627766958,144084.782,295.344935099284,294.920901616414,295.823130289714,0.0644854052926007,0.237383195217421,0.00398591160774231,294.920901616414,0.272869824497408,21173.162,0.458010753968146,-1.07858645076314,-0.326253449173438,-0.927139404813087,0,0.0696858409560823,0.0850720111583167,0.10406517171035,0.789959536659313,0.464057481061921,0.704173214082962,0.64638279068918,0.660481154219248,0.625292735901975,0.224894713570351,0.138588816983507,0.711460473433012,0.66139307300063,0.661087383938704,0.588203731653287,0.266307179821045,0.104340125266022,0.69020292604121,0.633684687543826,0.661087383938704,0.533693314398057,0.383752418464678,0.0858139346288545,0.081480404738066,0.592253011001096,0.151499820054602,0.548676409170204,0,0.0855597159880791,0.57586786142422
2020-09-20,"F",2020-09-21,"LANDSAT_8",1,"3.00",0.0311870093565849,0.0193395710456914,0.0277991675592626,0.017975786768676,0.0123590511121176,0.0205043306599508,0,1,26,0,261,268.269230769231,"1_LC08_018050_20200920",23.34,9,9,119.06874239,63.42638028,63281.956,295.28622033861,294.920901616414,295.549643834432,0.0216939284470641,0.290041789077098,106494.098,295.456627019246,294.920901616414,295.823130289714,0.0365334167148603,0.245565627766958,144084.782,295.344935099284,294.920901616414,295.823130289714,0.0644854052926007,0.237383195217421,0.00398591160774231,294.920901616414,0.272869824497408,21173.162,1.07586784904413,1.12186846207175,0.620116242136824,0.89137009712645,0.269838927259053,0.174557955008795,0.170901788185975,0.145133407503145,0.794232955154028,0.4662822431602,0.704173214082962,0.64638279068918,0.660481154219248,0.625292735901975,0.224894713570351,0.138588816983507,0.711460473433012,0.66139307300063,0.661087383938704,0.588203731653287,0.266307179821045,0.104340125266022,0.69020292604121,0.633684687543826,0.661087383938704,0.533693314398057,0.383752418464678,0.0858139346288545,0.081480404738066,0.592253011001096,0.151499820054602,0.559591244537111,0.51734869581903,0.141014895090806,0.588576272083429
2020-09-20,"P",2020-09-21,"LANDSAT_8",1,"3.00",-0.014123245714563,0.00644730013631447,0.0167077445308315,0.0136694525922296,0.0116982124673346,0.0202487552409476,0,1,26,0,232,240.807692307692,"1_LC08_018050_20200920",23.34,9,9,119.06874239,63.42638028,63281.956,295.28622033861,294.920901616414,295.549643834432,0.0216939284470641,0.290041789077098,106494.098,295.456627019246,294.920901616414,295.823130289714,0.0365334167148603,0.245565627766958,144084.782,295.344935099284,294.920901616414,295.823130289714,0.0644854052926007,0.237383195217421,0.00398591160774231,294.920901616414,0.272869824497408,21173.162,0.471657521968322,-0.84531132783966,-0.456502723709354,-1.18299609512589,0.0155595068690525,0.0767771860258785,0.0924492548731695,0.115362321166751,0.792906477623458,0.465948518617648,0.704173214082962,0.64638279068918,0.660481154219248,0.625292735901975,0.224894713570351,0.138588816983507,0.711460473433012,0.66139307300063,0.661087383938704,0.588203731653287,0.266307179821045,0.104340125266022,0.69020292604121,0.633684687543826,0.661087383938704,0.533693314398057,0.383752418464678,0.0858139346288545,0.081480404738066,0.592253011001096,0.151499820054602,0.54891748793615,0.0548452867211929,0.0779273954333188,0.574079841132363
2020-09-20,"R",2020-09-21,"LANDSAT_8",1,"3.00",0.0186691628293516,0.0208339283259988,0.030201092120232,0.024691085026948,0.0190837926623187,0.0283433191589491,0,1,24,0,203,210.708333333333,"1_LC08_018050_20200920",23.34,9,9,119.06874239,63.42638028,63281.956,295.28622033861,294.920901616414,295.549643834432,0.0216939284470641,0.290041789077098,106494.098,295.456627019246,294.920901616414,295.823130289714,0.0365334167148603,0.245565627766958,144084.782,295.344935099284,294.920901616414,295.823130289714,0.0644854052926007,0.237383195217421,0.00398591160774231,294.920901616414,0.272869824497408,21173.162,0.843783426417289,0.61816184510907,1.11595407445072,1.61769932568963,0.199589250790056,0.185891831331344,0.1878912282381,0.191558444676322,0.807731285851936,0.476518215230988,0.704173214082962,0.64638279068918,0.660481154219248,0.625292735901975,0.224894713570351,0.138588816983507,0.711460473433012,0.66139307300063,0.661087383938704,0.588203731653287,0.266307179821045,0.104340125266022,0.69020292604121,0.633684687543826,0.661087383938704,0.533693314398057,0.383752418464678,0.0858139346288545,0.081480404738066,0.592253011001096,0.151499820054602,0.55549132679823,0.398922292332611,0.170069899756905,0.593652126842792
2020-10-06,"E",2020-10-06,"LANDSAT_8",0,"2.90",0.00637422250617499,0.00674522660939866,0.0244588099811438,0.0129191993925052,0.0330469805218508,0.0769689183383346,0,1,25,0,38,44.8,"1_LC08_018050_20201006",43.95,9,9,131.30320684,60.68112074,33688.0425625,293.334124247233,292.618118286133,294.429192225138,0.0169809132814294,0.745460013872234,62820.7754375,293.520667775472,292.618118286133,294.429192225138,0.0415527790784722,0.714239811796615,101377.073375,293.898610160464,292.618118286133,295.049732844035,0.0555233949478406,0.621009909066972,0.00111967325210571,292.618118286133,0.922295039682423,11356.471625,0.522108716219038,0.260610492133064,1.05820382060153,3.83714405285499,0.130590515422138,0.0790367941153542,0.147274566187292,0.110175577205886,0.835759088246711,0.540012411604553,0.276674767153219,0.490094134309785,0.490134920036193,0.533555867015931,0.176036241564485,0.404227513646136,0.282175100050679,0.504872975973241,0.490584795635475,0.484556283168135,0.302899272408539,0.410183362340825,0.37535217385772,0.513713376797843,0.490584795635475,0.468574406784199,0.330393823967406,0.398433216671232,0.0228884728850359,0.411869844967086,0.530341817867668,0.549808740110316,0.314858435776625,0.166685862102444,0.609162419749236
2020-10-22,"E",2020-10-22,"LANDSAT_8",0,"4.25",0.0210682994244168,0.0133197752952391,0.0351416977693126,0.0230749621528383,0.036517658719223,0.0767981277304695,0,1,25,0,186,192.88,"1_LC08_018050_20201022",43.21,9,9,140.33413636,56.95554488,40803.924,293.711611217923,293.219774881999,294.10427347819,0.0118270901422193,0.60109587547257,68861.672,293.733974456787,293.219774881999,294.10427347819,0.0223612574318395,0.710043623234569,100899.452,293.833805720011,293.219774881999,294.130401611328,0.0345533841382348,0.680238828272771,0.00127223432053825,294.10427347819,0.563068535590986,15501.86,0.577239312767441,0.599524233653123,0.632218814955817,1.66798928861746,0.213053113703026,0.128901122187263,0.222837422993847,0.180385662527064,0.842725655170424,0.539789397131157,0.37946712915333,0.520316484382857,0.534641901665534,0.50695317552962,0.122608040143375,0.320022052640352,0.341553878312527,0.522118577895586,0.535132628475809,0.460396673826813,0.162989481858343,0.407445050872167,0.371831042567393,0.508337908633928,0.535132628475809,0.391168092677973,0.205541222782074,0.446699152097003,0.0260071415426673,0.528284348770364,0.320787148145408,0.550782656878127,0.394540405694682,0.141724079196598,0.594003571528806
2020-10-22,"F",2020-10-22,"LANDSAT_8",0,"4.50",-0.000258627504523018,0.00017835694811193,0.0215516698059875,0.0121992726428123,0.0239046292191562,0.0533261183411223,0,1,26,0,235,243.230769230769,"1_LC08_018050_20201022",43.21,9,9,140.33413636,56.95554488,40803.924,293.711611217923,293.219774881999,294.10427347819,0.0118270901422193,0.60109587547257,68861.672,293.733974456787,293.219774881999,294.10427347819,0.0223612574318395,0.710043623234569,100899.452,293.833805720011,293.219774881999,294.130401611328,0.0345533841382348,0.680238828272771,0.00127223432053825,294.10427347819,0.563068535590986,15501.86,0.0146202936301302,-0.0120003464627676,-0.689628693749609,-83.330927411355,0.0933672145688163,0.0292307072122181,0.126711604081183,0.105198489840439,0.817407976859162,0.509140183576968,0.37946712915333,0.520316484382857,0.534641901665534,0.50695317552962,0.122608040143375,0.320022052640352,0.341553878312527,0.522118577895586,0.535132628475809,0.460396673826813,0.162989481858343,0.407445050872167,0.371831042567393,0.508337908633928,0.535132628475809,0.391168092677973,0.205541222782074,0.446699152097003,0.0260071415426673,0.528284348770364,0.320787148145408,0.540843636970264,0.250764933568944,0.0642667271545406,0
