"date","location","obs_date","mission","date_diff","secchi","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","mean_temp_degK_3","min_temp_degK_3","max_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","mean_temp_degK_5","min_temp_degK_5","max_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","mean_temp_degK_7","min_temp_degK_7","max_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","precip_m_prev","air_temp_degK_prev","wind_speed_mps_prev","solar_rad_KJpm2_prev","RN","BG","RB","GB","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","mean_temp_degK_3_scaled","min_temp_degK_3_scaled","max_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","mean_temp_degK_5_scaled","min_temp_degK_5_scaled","max_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","mean_temp_degK_7_scaled","min_temp_degK_7_scaled","max_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled","precip_m_prev_scaled","air_temp_degK_prev_scaled","wind_speed_mps_prev_scaled","RN_scaled","BG_scaled","RB_scaled","GB_scaled"
2022-06-22,"E",2022-06-22,"LANDSAT_8",0,"3.60",0.0217906133860968,0.0106171005253284,0.0283239492467178,0.0160344575479743,0.032456524178339,0.0781644869960032,0,1,25,0,8,16.64,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191,46104.428,294.050952911377,293.904816309611,294.299701690674,0.0404853254555633,0.305845464184556,83513.268,294.076567586263,293.856293360392,294.373685836792,0.0636714203431552,0.275629031984046,117502.032,293.838935579572,293.171115239461,294.373685836792,0.0745209736897436,0.348254502438883,0.00808329880237579,293.948340733846,0.541825580003029,14212.256,0.662142794264325,0.769335278646636,0.487232751883088,1.29982340308004,0.217106712060113,0.1084028236974,0.174613706188876,0.13171236829235,0.834573886566037,0.541573557840469,0.4560354827349,0.54748484845966,0.58531719791186,0.522953841829323,0.419699718948947,0.147806866304905,0.485571220947863,0.549816841709225,0.58226170338343,0.480429058528178,0.464148313707967,0.123958634619763,0.494228964850833,0.508763425721381,0.531529773231228,0.411652260411407,0.443502832049713,0.176163504174906,0.165239604600606,0.516069720610055,0.308395076593177,0.552282530441126,0.434464660516099,0.133228215298035,0.591430693433239
2022-07-08,"R",2022-07-08,"LANDSAT_8",0,"9.50",0.0213094092646991,0.00425551330313082,0.0165368267482693,0.00928055083694732,0.0116982124673345,0.0309000731749164,0,1,24,0,6,12.75,"1_LC08_018050_20220708",44.78,9,9,68.23444566,64.10600575,53361.968,294.410207324558,294.310364405314,294.595752080282,0.0151021684353978,0.577287323773264,92491.86,294.401218032837,294.310364405314,294.595752080282,0.0250485415403396,0.575474283037177,126713.088,294.303214118594,293.659899393717,294.595752080282,0.0467047496541646,0.68428803016309,0.00179682375298995,294.595752080282,0.670593097715693,20642.364,0.458541026055152,1.2886032846011,0.199701139072891,0.776034029984304,0.214406212915137,0.0601536909487272,0.0912403087356144,0.0850204183499386,0.792906477623457,0.479856766206367,0.560874171443067,0.576247464082139,0.615317237418259,0.547192939305604,0.156559834372904,0.306134877515392,0.57382597220137,0.576064460072659,0.615882012951722,0.496940982635383,0.182580286782093,0.319628985854201,0.562134923830487,0.547274899445355,0.567720309408194,0.430349905813232,0.277888805546439,0.449998866486269,0.0367308513194849,0.566783179779578,0.383511568104516,0.548685776761149,0.556549700338611,0.116379496206018,0.587770261389782
2022-07-24,"B",2022-07-25,"LANDSAT_8",1,"2.50",0.0260019638034241,0.0339862715957539,0.0533383581961121,0.0365001375934214,0.0455405887176544,0.081922380435586,0,1,25,0,162,169.72,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716,54319.492,294.277519438002,293.782850265503,295.1040503184,0.032767627696046,0.282258861079949,96170.618,294.456525802612,293.782850265503,295.1040503184,0.0450209481446677,0.384786313472733,134705.348,294.616663796561,293.782850265503,295.129233678182,0.0587862027613824,0.469768494664588,0.0128985643386841,293.945657730103,0.350963674446382,17247.592,0.931127218596552,0.487490891786006,1.30706556830444,2.0513203771589,0.240740649708349,0.285645105823006,0.35154715705195,0.273198259215192,0.86083705648952,0.546480529230653,0.574706070484146,0.565624210647403,0.5762948743442,0.58880980918062,0.339692567119141,0.134049150503731,0.609986193337585,0.580536030184166,0.576823832782705,0.534735929763436,0.328182875062799,0.195191524030785,0.62105564689576,0.573275259191132,0.576823832782705,0.475268258054289,0.34982013930826,0.27518584969019,0.263673745502665,0.515859553764011,0.197055843196011,0.557034309988931,0.368200259861596,0.181268612287074,0.596682429619144
2022-07-24,"R",2022-07-25,"LANDSAT_8",1,"4.50",0.021880688411795,0.0290356794452824,0.042087076563359,0.0380523972376483,0.0398434466730146,0.0622000742066416,0,1,24,0,208,215,"1_LC08_018050_20220724",30.28,9,9,74.35336426,64.2943716,54319.492,294.277519438002,293.782850265503,295.1040503184,0.032767627696046,0.282258861079949,96170.618,294.456525802612,293.782850265503,295.1040503184,0.0450209481446677,0.384786313472733,134705.348,294.616663796561,293.782850265503,295.129233678182,0.0587862027613824,0.469768494664588,0.0128985643386841,293.945657730103,0.350963674446382,17247.592,0.763044684516093,0.519890907101975,1.32700027068757,1.92348045780276,0.217612209663033,0.248097592991747,0.27196390205909,0.283929534121245,0.849401389144178,0.520727592387233,0.574706070484146,0.565624210647403,0.5762948743442,0.58880980918062,0.339692567119141,0.134049150503731,0.609986193337585,0.580536030184166,0.576823832782705,0.534735929763436,0.328182875062799,0.195191524030785,0.62105564689576,0.573275259191132,0.576823832782705,0.475268258054289,0.34982013930826,0.27518584969019,0.263673745502665,0.515859553764011,0.197055843196011,0.554065025987563,0.375817823652821,0.182436741931511,0.595789037425105
2022-08-25,"B",2022-08-25,"LANDSAT_8",0,"2.75",0.0521582229603357,0.031325296923509,0.0683417259273674,0.0108516076639728,0.00179877212418896,0.00806953344294082,0,1,25,0,46,53.12,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,60837.516,294.747774336073,294.452672322591,295.018172581991,0.0217411130665255,0.160979230978087,101408.424,294.886562983195,294.452672322591,295.554670969645,0.02936975163027,0.289196016574746,144854.338,294.998711994716,294.452672322591,295.720989863078,0.0347475788915972,0.278891387853303,0.0160922884940646,294.452672322591,0.0485455340232175,18660.98,2.88669641342716,0.763197332999297,0.600582135386987,1.3102771154481,0.387528576802259,0.265463079589992,0.457669897454456,0.0958816442837215,0.773035688764369,0.450045169073985,0.668862091550287,0.603273743628898,0.625844331949388,0.581778577684465,0.225383862942471,0.0633085408443865,0.661471021431358,0.615304045805724,0.626418769889603,0.568242210941333,0.214082718415055,0.132812056945881,0.695876264491063,0.604965802491999,0.626418769889603,0.525093243318287,0.206697432014104,0.119639163457406,0.328960174909848,0.555575360377598,0.0206403147965104,0.591580673509362,0.433021568836676,0.139870239467987,0.591503747805265
2022-08-25,"E",2022-08-25,"LANDSAT_8",0,"3.00",0.0503604687766896,0.0273693688531283,0.0637897349722167,0.0105217275152167,-0.000324559780448458,0.00159921655652354,0,1,25,0,249,257.16,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,60837.516,294.747774336073,294.452672322591,295.018172581991,0.0217411130665255,0.160979230978087,101408.424,294.886562983195,294.452672322591,295.554670969645,0.02936975163027,0.289196016574746,144854.338,294.998711994716,294.452672322591,295.720989863078,0.0347475788915972,0.278891387853303,0.0160922884940646,294.452672322591,0.0485455340232175,18660.98,2.60122387826013,0.789476062232017,0.543469302767825,1.26666285127479,0.377439649006478,0.235459545574771,0.425472475975433,0.0936010757103406,0.768773601364243,0.441596377122449,0.668862091550287,0.603273743628898,0.625844331949388,0.581778577684465,0.225383862942471,0.0633085408443865,0.661471021431358,0.615304045805724,0.626418769889603,0.568242210941333,0.214082718415055,0.132812056945881,0.695876264491063,0.604965802491999,0.626418769889603,0.525093243318287,0.206697432014104,0.119639163457406,0.328960174909848,0.555575360377598,0.0206403147965104,0.586537621081941,0.439199957776631,0.136523553293396,0.591198955347968
2022-08-25,"R",2022-08-25,"LANDSAT_8",0,"3.00",0.0387508126444561,0.0223792111446701,0.0515316776052617,0.010637238265802,0.000736964065705728,0.00287611225557583,0,1,24,0,239,246.291666666667,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,60837.516,294.747774336073,294.452672322591,295.018172581991,0.0217411130665255,0.160979230978087,101408.424,294.886562983195,294.452672322591,295.554670969645,0.02936975163027,0.289196016574746,144854.338,294.998711994716,294.452672322591,295.720989863078,0.0347475788915972,0.278891387853303,0.0160922884940646,294.452672322591,0.0485455340232175,18660.98,2.10385539793893,0.751980421466027,0.577515918182216,1.32982185633297,0.312286702336987,0.197611949793629,0.33876803314008,0.0943996390330074,0.770904359819737,0.443263718350782,0.668862091550287,0.603273743628898,0.625844331949388,0.581778577684465,0.225383862942471,0.0633085408443865,0.661471021431358,0.615304045805724,0.626418769889603,0.568242210941333,0.214082718415055,0.132812056945881,0.695876264491063,0.604965802491999,0.626418769889603,0.525093243318287,0.206697432014104,0.119639163457406,0.328960174909848,0.555575360377598,0.0206403147965104,0.577751293106332,0.430384362085014,0.138518609953582,0.591640333615308
2022-09-10,"B",2022-09-09,"LANDSAT_8",-1,"3.00",0.0150553632392414,0.0187823986111882,0.0523442121520167,0.0196466691463501,0.0249357892999473,0.0598959394423047,0,1,25,0,108,116.16,"1_LC08_018050_20220910",65.1,9,9,110.01052441,64.56062316,62862.41,295.614348729451,295.201993306478,296.054976781209,0.0240474393281893,0.316498342943175,100590.362,295.310487365723,294.76556968689,296.054976781209,0.0342682059060913,0.278904887254887,135880.104,295.206388836815,294.76556968689,296.054976781209,0.0426390869801772,0.336929176610419,0.0152175009250186,296.054976781209,0.351525294632752,21706.696,0.956009309836499,0.28762231047662,1.24755532714298,3.47678175014621,0.179308745554852,0.170332109191191,0.34451530230777,0.156684759879783,0.819477787225716,0.517718905858595,0.698112668430749,0.672653395681939,0.681274648002576,0.66666682283063,0.249292883629172,0.154020532502426,0.653429910049981,0.649577848675774,0.64958630362354,0.605442874406017,0.249793368376473,0.126096363162027,0.629716210108827,0.622192403713802,0.64958630362354,0.553214442046732,0.253682401219889,0.166934440865257,0.3110776797117,0.68108814631593,0.197383464157504,0.557473867827844,0.32120918121123,0.177781443253283,0.606644075949527
2022-09-10,"E",2022-09-09,"LANDSAT_8",-1,"3.00",0.0413069650844172,0.036626155276025,0.0647081925319109,0.0507313043942994,0.0608960165692037,0.123469581542238,0,1,25,0,117,124.28,"1_LC08_018050_20220910",65.1,9,9,110.01052441,64.56062316,62862.41,295.614348729451,295.201993306478,296.054976781209,0.0240474393281893,0.316498342943175,100590.362,295.310487365723,294.76556968689,296.054976781209,0.0342682059060913,0.278904887254887,135880.104,295.206388836815,294.76556968689,296.054976781209,0.0426390869801772,0.336929176610419,0.0152175009250186,296.054976781209,0.351525294632752,21706.696,0.721963602421006,0.63835757835527,0.88668231135291,1.56652013527669,0.326631732172753,0.305667168506673,0.431968966291743,0.371582935865199,0.891659451908103,0.600731915133496,0.698112668430749,0.672653395681939,0.681274648002576,0.66666682283063,0.249292883629172,0.154020532502426,0.653429910049981,0.649577848675774,0.64958630362354,0.605442874406017,0.249793368376473,0.126096363162027,0.629716210108827,0.622192403713802,0.64958630362354,0.553214442046732,0.253682401219889,0.166934440865257,0.3110776797117,0.68108814631593,0.197383464157504,0.553339302755872,0.403670508801436,0.156635079514317,0.59329446790932
2022-09-10,"R",2022-09-09,"LANDSAT_8",-1,"3.50",0.0274594446895065,0.0174146760142128,0.0330364810930111,0.0300228657375589,0.037108709847157,0.0758588013495938,0,1,24,0,83,91.1666666666667,"1_LC08_018050_20220910",65.1,9,9,110.01052441,64.56062316,62862.41,295.614348729451,295.201993306478,296.054976781209,0.0240474393281893,0.316498342943175,100590.362,295.310487365723,294.76556968689,296.054976781209,0.0342682059060913,0.278904887254887,135880.104,295.206388836815,294.76556968689,296.054976781209,0.0426390869801772,0.336929176610419,0.0152175009250186,296.054976781209,0.351525294632752,21706.696,0.580047093653251,0.831185519190044,0.634196219593171,1.20310084441132,0.248919976758276,0.159958687144165,0.207946675340921,0.228418775843955,0.843912050740375,0.538562846205457,0.698112668430749,0.672653395681939,0.681274648002576,0.66666682283063,0.249292883629172,0.154020532502426,0.653429910049981,0.649577848675774,0.64958630362354,0.605442874406017,0.249793368376473,0.126096363162027,0.629716210108827,0.622192403713802,0.64958630362354,0.553214442046732,0.253682401219889,0.166934440865257,0.3110776797117,0.68108814631593,0.197383464157504,0.550832258098796,0.449006263297681,0.141839950752218,0.590754760756363
2022-09-26,"B",2022-09-26,"LANDSAT_8",0,"3.75",0.0277493540555247,0.011520144340367,0.0235075461490723,0.0107526922641343,0.00179877212418896,0.00500442533708936,0,1,25,0,232,239.6,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,44873.9310625,294.212049060398,294.105885187785,294.297192255656,0.0168466474243587,0.66074524581888,64324.5510625,293.901145172119,293.090217590332,294.297192255656,0.0903674415894216,0.510593943829627,94216.5910625,293.982814243862,293.090217590332,294.424699147542,0.119691294071288,0.404058297597334,0.00573407411565086,294.297192255656,0.777335646035394,18164.8071875,1.07137301592761,1.18044452107222,0.415150000151929,0.84713849922543,0.25054693704444,0.115251913301584,0.140546028534048,0.0951978100089229,0.773035688764369,0.446042820943298,0.438260357088067,0.560382523317777,0.600191079339589,0.522748382076028,0.174644346060549,0.354814645762131,0.296956409160778,0.535634139583185,0.525539952833116,0.474741313346581,0.658767313173498,0.277289950247126,0.32256350139854,0.520698027331258,0.525539952833116,0.415947504840216,0.712440795278005,0.221638289292495,0.117216518006514,0.543396191647253,0.445779800553071,0.55951184047449,0.531120506163041,0.129004324841511,0.588267165471866
2022-09-26,"E",2022-09-26,"LANDSAT_8",0,"3.00",0.0352667809733759,0.0146444041747515,0.0315690104479683,0.00909796375782844,0.000114656995775192,0.00313149968887328,0,1,25,0,246,254.16,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,44873.9310625,294.212049060398,294.105885187785,294.297192255656,0.0168466474243587,0.66074524581888,64324.5510625,293.901145172119,293.090217590332,294.297192255656,0.0903674415894216,0.510593943829627,94216.5910625,293.982814243862,293.090217590332,294.424699147542,0.119691294071288,0.404058297597334,0.00573407411565086,294.297192255656,0.777335646035394,18164.8071875,1.60963536067624,1.1171329247555,0.415246409526491,0.895148623624051,0.292734449705622,0.138947702139403,0.197566872012649,0.0837581345898697,0.76965522532693,0.443597197425895,0.438260357088067,0.560382523317777,0.600191079339589,0.522748382076028,0.174644346060549,0.354814645762131,0.296956409160778,0.535634139583185,0.525539952833116,0.474741313346581,0.658767313173498,0.277289950247126,0.32256350139854,0.520698027331258,0.525539952833116,0.415947504840216,0.712440795278005,0.221638289292495,0.117216518006514,0.543396191647253,0.445779800553071,0.569020584363583,0.516235324197429,0.129009974218475,0.588602677810958
2022-09-26,"R",2022-09-26,"LANDSAT_8",0,"3.50",0.0308750619316991,0.0118533332566411,0.0222663621965928,0.0116085738444788,0.00352023703136173,0.00755865444700878,0,1,24,0,297,303,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,44873.9310625,294.212049060398,294.105885187785,294.297192255656,0.0168466474243587,0.66074524581888,64324.5510625,293.901145172119,293.090217590332,294.297192255656,0.0903674415894216,0.510593943829627,94216.5910625,293.982814243862,293.090217590332,294.424699147542,0.119691294071288,0.404058297597334,0.00573407411565086,294.297192255656,0.777335646035394,18164.8071875,1.02108436535283,1.38662353819178,0.383912857660422,0.7211762763699,0.268088290228484,0.117778967586967,0.131766810111884,0.101114797260291,0.77649112306298,0.44937807495405,0.438260357088067,0.560382523317777,0.600191079339589,0.522748382076028,0.174644346060549,0.354814645762131,0.296956409160778,0.535634139583185,0.525539952833116,0.474741313346581,0.658767313173498,0.277289950247126,0.32256350139854,0.520698027331258,0.525539952833116,0.415947504840216,0.712440795278005,0.221638289292495,0.117216518006514,0.543396191647253,0.445779800553071,0.558623459736902,0.579595230634733,0.127173897105469,0.587386895308918
2022-10-04,"B",2022-10-04,"LANDSAT_9",0,"3.50",0.032271605295017,0.0229958307611284,0.0289147307940675,0.0370863381506475,0.061022550447798,0.318919485094874,0,1,25,0,215,222.16,"2_LC09_018050_20221004",14.5,9,9,129.59653694,61.18226309,45168.1513125,293.378012127346,293.242636998494,293.620989481608,0.0045822709797676,0.718600669465469,66073.74175,293.184427769979,292.763686498006,293.620989481608,0.0261691093442664,0.756328877835537,103291.3008125,293.552734193348,292.763686498006,294.750075658162,0.0524148344990749,0.646281722547883,0.000873619317928842,293.620989481608,0.727346261862389,15990.9599375,0.62006204731558,1.11609565120483,0.712571641568731,0.89598055410439,0.275925638228762,0.202288669720713,0.178792458446836,0.277250853994082,0.891913438789978,0.85594593340366,0.44251051143808,0.493607884398472,0.536333105262141,0.467384344299947,0.0475030846539015,0.388560856378225,0.31415001691356,0.477688354988314,0.501362951171277,0.42446168186957,0.190749436140409,0.437649471295494,0.389464285416764,0.485023286475335,0.501362951171277,0.443343720140851,0.311885876523122,0.419027340857823,0.0178586136916755,0.490427423088,0.416618508803488,0.551539147499144,0.515991450934896,0.146432577822606,0.588608491645955
2022-10-28,"B",2022-10-27,"LANDSAT_8",-1,"2.90",0.0272852451801039,0.0129292835007249,0.0274774118022299,0.0107197111985141,0.00113968538988594,0.00432334426370441,0,1,25,0,84,91.56,"1_LC08_018050_20221028",18.85,9,9,142.71374345,55.59022461,58155.248,294.765660603841,294.221554438273,295.092403411865,0.00294416325698421,0.337087186701399,87798.56,294.352993138631,293.059878667196,295.092403411865,0.00491151290545488,0.368331631260673,102485.236,293.82662101019,292.510336558024,295.092403411865,0.0297859169782164,0.496061918107583,0.000315330269074821,294.221554438273,0.463643377032013,19768.32,1.20612237226289,0.993006378347818,0.47385623311726,1.00704287686834,0.247942375766766,0.125939457154197,0.16862592564043,0.0949698011940437,0.771712727780395,0.445153480839533,0.630115428096296,0.604705753441044,0.608747603512883,0.587856219816413,0.0305212932733455,0.166029699733678,0.52769334650036,0.572165532373364,0.523293599538392,0.533869914137794,0.0357775730376954,0.184453673634367,0.38352179585937,0.507741943625362,0.482604425371055,0.472167204743226,0.177156369698389,0.296612488822544,0.00644601297742595,0.537471279480298,0.262787512743768,0.561892272862363,0.487051946466774,0.132444380766201,0.589384635848086
2022-10-28,"E",2022-10-27,"LANDSAT_8",-1,"3.50",0.0224500580960822,0.0104205018590067,0.0224874896784103,0.0103896457362788,0.00341033398819017,0.00943193149334149,0,1,25,0,216,224.96,"1_LC08_018050_20221028",18.85,9,9,142.71374345,55.59022461,58155.248,294.765660603841,294.221554438273,295.092403411865,0.00294416325698421,0.337087186701399,87798.56,294.352993138631,293.059878667196,295.092403411865,0.00491151290545488,0.368331631260673,102485.236,293.82662101019,292.510336558024,295.092403411865,0.0297859169782164,0.496061918107583,0.000315330269074821,294.221554438273,0.463643377032013,19768.32,1.00296989170864,0.998335448604384,0.464163692334729,1.00166732674668,0.220807490578597,0.106911731173121,0.133330902572264,0.0926879514884137,0.776270518656051,0.451824157319085,0.630115428096296,0.604705753441044,0.608747603512883,0.587856219816413,0.0305212932733455,0.166029699733678,0.52769334650036,0.572165532373364,0.523293599538392,0.533869914137794,0.0357775730376954,0.184453673634367,0.38352179585937,0.507741943625362,0.482604425371055,0.472167204743226,0.177156369698389,0.296612488822544,0.00644601297742595,0.537471279480298,0.262787512743768,0.558303456132249,0.488304863548183,0.131876419228558,0.589347069534359
2022-10-28,"R",2022-10-27,"LANDSAT_8",-1,"3.00",0.0309602019745704,0.0126947931370537,0.0249511294018605,0.0125267900447096,0.00491260550456392,0.00960223677863292,0,1,24,0,39,46.8333333333333,"1_LC08_018050_20221028",18.85,9,9,142.71374345,55.59022461,58155.248,294.765660603841,294.221554438273,295.092403411865,0.00294416325698421,0.337087186701399,87798.56,294.352993138631,293.059878667196,295.092403411865,0.00491151290545488,0.368331631260673,102485.236,293.82662101019,292.510336558024,295.092403411865,0.0297859169782164,0.496061918107583,0.000315330269074821,294.221554438273,0.463643377032013,19768.32,1.0134115038046,1.24083369036841,0.410035863056732,0.805909774824934,0.268566092896319,0.124160976990382,0.150756870095033,0.107462723977651,0.779285973982427,0.452046538069353,0.630115428096296,0.604705753441044,0.608747603512883,0.587856219816413,0.0305212932733455,0.166029699733678,0.52769334650036,0.572165532373364,0.523293599538392,0.533869914137794,0.0357775730376954,0.184453673634367,0.38352179585937,0.507741943625362,0.482604425371055,0.472167204743226,0.177156369698389,0.296612488822544,0.00644601297742595,0.537471279480298,0.262787512743768,0.558487913797137,0.545318596655489,0.128704647673937,0.587979044040508
2022-11-13,"R",2022-11-14,"LANDSAT_8",1,"3.75",0.0205850641846851,0.00710243629257924,0.0269691978796703,0.0079160756091322,0.00747877223202989,0.0222082374348618,0,1,24,0,24,28.5416666666667,"1_LC08_018050_20221113",28.35,9,9,147.21998458,51.58579472,52943.376,293.659371482001,292.290506998698,294.720899581909,0.00150675475583739,0.244635964057186,82404.096,293.296532440186,292.290506998698,294.720899581909,0.0139910915502242,0.426446205143672,118448.644,293.584806533087,292.290506998698,294.720899581909,0.0179979600976026,0.505086857674657,0.000667428970245965,294.720899581909,0.182293414989758,19380.052,0.897216833601953,0.763280549778693,0.345028620210148,1.31013426228396,0.210341215999558,0.0817460326781381,0.165031195767858,0.0755873580841245,0.784436947719443,0.468507165694714,0.554827406784004,0.516134068274896,0.465900182726538,0.557439379091974,0.0156200929703294,0.112104272618585,0.474668654158175,0.486751889726692,0.466327814211955,0.506246431390651,0.101969403464888,0.222377566187566,0.501207599617753,0.487683657277153,0.466327814211955,0.440887138179443,0.106972472676695,0.303966956136937,0.0136436499303995,0.576586317690069,0.0986620996669871,0.556435261645238,0.433041133923895,0.124895366451035,0.591502749495016
2022-11-29,"B",2022-11-28,"LANDSAT_8",-1,"3.50",0.0234641644397358,0.0178197476715294,0.0247304597486339,0.0192341163242012,0.00839566165949419,0.0109647232928952,0,1,25,0,544,551.24,"1_LC08_018050_20221129",3.38,9,9,148.90302221,48.14824402,47658.86,294.381331973606,294.196264902751,294.558827082316,0.00418393015850782,0.194043906328878,78303.044,294.174967193603,293.323882420858,294.558827082316,0.00529475740531282,0.324993803475192,104632.136,293.83088684082,292.935304641724,294.558827082316,0.0153772436770687,0.460937317238183,0.000884824991221222,294.38890393575,0.212154725119853,17072.412,0.92646562863446,0.94879612745703,0.759445226242629,1.05396720229056,0.22649861663545,0.163030932400568,0.149196015975908,0.153832648273189,0.786277386733037,0.453825641828543,0.478490007624327,0.573935646634881,0.60687683387348,0.544169708611008,0.0433735999863737,0.0825946756267793,0.434357509143712,0.557772337744504,0.542840954571418,0.494195393055934,0.0385714972867425,0.156172658828433,0.399349221437221,0.508095790315248,0.514069894685646,0.427240876239077,0.0913690824331916,0.267989280090205,0.0180876811886697,0.550580212392982,0.116081685667783,0.556951960061432,0.476657679578245,0.149179266624187,0.589712560226119
2022-11-29,"E",2022-11-28,"LANDSAT_8",-1,"3.25",0.0135518328841983,0.0120687694484005,0.0150145884761149,0.016485198744507,0.0114779572511635,0.0223786348700091,0,1,25,0,374,381.76,"1_LC08_018050_20221129",3.38,9,9,148.90302221,48.14824402,47658.86,294.381331973606,294.196264902751,294.558827082316,0.00418393015850782,0.194043906328878,78303.044,294.174967193603,293.323882420858,294.558827082316,0.00529475740531282,0.324993803475192,104632.136,293.83088684082,292.935304641724,294.558827082316,0.0153772436770687,0.460937317238183,0.000884824991221222,294.38890393575,0.212154725119853,17072.412,0.732097297426997,0.902577710055554,0.89056362718824,1.10793784164961,0.170870990644429,0.119412932358966,0.0804731196697842,0.134828488530008,0.792464367287525,0.468729666772158,0.478490007624327,0.573935646634881,0.60687683387348,0.544169708611008,0.0433735999863737,0.0825946756267793,0.434357509143712,0.557772337744504,0.542840954571418,0.494195393055934,0.0385714972867425,0.156172658828433,0.399349221437221,0.508095790315248,0.514069894685646,0.427240876239077,0.0913690824331916,0.267989280090205,0.0180876811886697,0.550580212392982,0.116081685667783,0.553518320871113,0.465791272897515,0.156862516071911,0.590089726827549
2022-11-29,"R",2022-11-28,"LANDSAT_8",-1,"2.75",0.0180258638193173,0.0125383848583717,0.0146722477208213,0.0154697541266164,0.0066354205047861,0.00943193149334156,0,1,24,0,302,309.125,"1_LC08_018050_20221129",3.38,9,9,148.90302221,48.14824402,47658.86,294.381331973606,294.196264902751,294.558827082316,0.00418393015850782,0.194043906328878,78303.044,294.174967193603,293.323882420858,294.558827082316,0.00529475740531282,0.324993803475192,104632.136,293.83088684082,292.935304641724,294.558827082316,0.0153772436770687,0.460937317238183,0.000884824991221222,294.38890393575,0.212154725119853,17072.412,0.810509640667065,1.22856866666291,0.695577476011719,0.813955318196617,0.195979081322855,0.122974706404516,0.078051654052599,0.127808390193377,0.782744118274027,0.451824157319085,0.478490007624327,0.573935646634881,0.60687683387348,0.544169708611008,0.0433735999863737,0.0825946756267793,0.434357509143712,0.557772337744504,0.542840954571418,0.494195393055934,0.0385714972867425,0.156172658828433,0.399349221437221,0.508095790315248,0.514069894685646,0.427240876239077,0.0913690824331916,0.267989280090205,0.0180876811886697,0.550580212392982,0.116081685667783,0.554903524381794,0.542434968374254,0.145436757158315,0.58803526924529
2022-12-07,"B",2022-12-07,"LANDSAT_9",0,"2.50",0.0119190287270935,0.00181770327704096,0.022522814841761,0.00304296421932231,0.01769301831371,0.12327131479101,0.56,1,11,0,3,4.90909090909091,"2_LC09_018050_20221207",46.46,9,9,148.85080342,46.81179614,42776.032,292.064130571153,291.978256225586,292.178387959798,0.0107385873793255,1.07244723206353,69503.816,292.379508845011,291.978256225586,292.900115331014,0.0211450606583234,1.17013514046359,100031.168,292.654073079427,291.978256225586,293.803963343302,0.030775485318582,1.04250712255758,0.000636711716595073,292.035747528076,0.725257201540837,14545.24,0.597346253859592,0.529198007035678,0.152504312109684,1.88965186320625,0.161707756095715,0.0416642455545914,0.133580766683249,0.0418979568513085,0.804939634761177,0.600473022939892,0.407955186637117,0.388415940228234,0.442801725037996,0.349271481983224,0.111323845227785,0.594954308790857,0.347865809959375,0.412611577860728,0.443208155355999,0.370860472255787,0.154123179384598,0.707687487462353,0.365429859284315,0.410480181492643,0.443208155355999,0.363682478992564,0.183048125428371,0.741913353760885,0.0130157247513627,0.366251188725066,0.41539985611298,0.551137858677219,0.378006014823871,0.113613866118371,0.595552630812053
